ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,90,294,0,1,1747937591,1747937682,90,1747937591,314,1,5,0,308,313,0,0,88,0,0,0,0,0,0,3,19476,805292298,200,0,0,0,0,2,9,243,0,0
8464,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,64,291,0,1,1747937592,1747937661,69,1747937592,1246,41,18,15,1172,1220,0,0,536,0,0,0,0,0,6,2,1108,1073721084,1125,0,0,0,0,5,9,353,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937599,1747937649,50,1747937599,79,0,0,2,77,79,0,0,0,0,0,0,0,0,0,5,4624,452975802,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,55,281,0,1,1747937599,1747937656,57,1747937599,905,8,0,0,897,901,0,0,0,0,0,0,0,0,0,1,510,4294954272,981,0,0,0,0,0,9,0,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,18,281,0,1,1747937604,1747937623,18,1747937604,2438,8,5,0,2425,2438,0,0,1207,0,0,0,0,0,8,0,0,0,8000,0,0,0,0,0,13,215,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,51,280,0,1,1747937605,1747937656,51,1747937605,2305,10,0,0,2295,2305,0,0,966,0,0,0,0,0,0,2,11447,1073731868,2705,0,0,0,0,0,14,0,0,0
4,,0,0,0,1,1747937605,1747937656,51,1747937605,12,1,2,6,3,12,0,0,0,0,0,0,0,0,0,1,5379,4294929498,0,0,0,0,0,0,9,224,0,0
8860,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,11,302,0,1,1747937605,1747937633,28,1747937605,8647,12,1,0,8634,8645,0,0,1809,0,0,0,0,0,9,0,0,0,46909,0,0,0,0,0,14,0,0,0
9240,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,8,320,0,1,1747937607,1747937615,8,1747937607,2779,0,0,0,2779,2779,0,0,915,0,0,0,34,0,9,0,0,0,20250,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,7,281,0,1,1747937607,1747937615,7,1747937607,11080,528,0,0,10552,11080,0,0,0,0,0,0,0,0,0,0,0,0,94285,0,0,0,0,4,11,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,14,281,0,1,1747937609,1747937649,40,1747937609,328,6,1,0,321,328,0,0,54,0,0,0,0,0,0,0,0,0,1285,0,0,0,0,2,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,7,281,0,1,1747937609,1747937650,40,1747937609,680,15,1,0,664,680,0,0,231,0,0,0,0,0,0,1,131,4294934094,5142,0,0,0,0,1,13,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,43,281,0,1,1747937609,1747937656,47,1747937609,183,5,0,0,178,183,0,0,0,0,0,0,0,0,0,2,226,1073727938,139,0,0,0,0,2,9,0,0,0
8444,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,72,304,0,1,1747937609,1747937682,72,1747937609,5233,2,2,0,5229,5232,0,0,1072,0,0,0,0,0,7,2,21779,1073723157,4333,0,0,0,0,0,12,275,0,0
9744,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,37,319,0,1,1747937609,1747937682,72,1747937609,782,1,0,0,781,781,0,0,446,0,0,0,0,0,7,0,0,0,1135,0,0,0,0,0,9,0,0,0
9988,\Device\HarddiskVolume3\Windows\System32\svchost.exe,9,281,0,1,1747937616,1747937626,9,1747937616,1501,210,0,0,1291,1501,0,0,0,0,0,0,27,0,3,0,0,0,10000,0,0,0,0,16,10,0,0,0
10128,\Device\HarddiskVolume3\Windows\SysWOW64\WerFault.exe,3,275,0,1,1747937616,1747937620,3,1747937616,534,70,0,0,464,534,0,0,0,0,0,0,3,0,3,0,0,0,10000,0,0,0,0,14,10,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,39,281,0,1,1747937616,1747937656,39,1747937616,529,1,2,0,526,529,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,0,11,125,0,0
3156,\Device\HarddiskVolume3\Windows\System32\spoolsv.exe,0,272,0,1,1747937617,1747937649,31,1747937617,25,0,3,0,22,25,0,0,0,0,0,0,0,0,0,1,30,4294935673,0,0,0,0,0,0,8,0,0,0
5528,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937618,1747937623,5,1747937618,1657,0,0,0,1657,1657,0,0,1388,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
7040,\Device\HarddiskVolume3\Windows\SysWOW64\WerFault.exe,3,275,0,1,1747937622,1747937626,3,1747937622,48816,766,6,0,48044,48808,0,0,886,0,0,5,4,0,33,0,0,0,976000,0,0,0,0,1,10,125,0,0
10456,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937625,1747937625,0,1747937625,312,0,0,0,312,312,0,0,0,0,0,0,35,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,22,281,0,1,1747937626,1747937655,28,1747937626,234,6,6,0,222,234,0,0,0,0,0,0,0,0,0,1,147,4294954064,545,0,0,0,0,4,10,446,0,0
10800,\Device\HarddiskVolume3\Windows\System32\wermgr.exe,0,260,0,1,1747937626,1747937626,0,1747937626,4424,705,1,0,3718,4420,0,0,72,0,0,8,0,0,8,0,0,0,0,0,0,0,0,18,10,125,0,0
3332,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937640,1747937650,9,1747937640,23,1,4,0,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,275,0,0
11212,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937641,1747937642,1,1747937641,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
908,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1172,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,7,281,0,1,1747937648,1747937656,7,1747937648,120,4,4,0,112,120,0,0,28,0,0,0,0,0,0,0,0,0,857,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937656,7,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,15,281,0,1,1747937649,1747937665,15,1747937649,107,0,1,0,106,107,0,0,59,0,0,0,0,0,0,0,0,0,400,0,0,0,0,1,8,0,0,0
5236,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,5,276,0,1,1747937649,1747937655,5,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,0,0,0,43200,0,0,0,0,7,11,111,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937649,1747937656,6,1747937649,9,0,2,0,7,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,225,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,5,296,0,1,1747937650,1747937655,5,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,24000,0,0,0,0,0,10,0,0,0
11272,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937652,1747937656,3,1747937652,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11416,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937652,1747937656,3,1747937652,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11700,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937652,1747937656,3,1747937652,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11840,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937655,1747937656,0,1747937655,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,0,0,0,0,0,7,11,202,0,0
11800,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937655,1747937656,0,1747937655,926,2,0,0,924,926,0,0,674,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
11824,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,1,288,0,1,1747937655,1747937656,1,1747937655,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,66000,0,0,0,0,3,10,278,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937655,1747937656,0,1747937655,151,0,0,0,151,151,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
12324,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,0,327,0,1,1747937655,1747937656,0,1747937655,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937656,1747937656,0,1747937656,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937656,1747937659,2,1747937656,3918,55,8,1,3854,3882,0,0,398,0,0,1593,34,0,8,0,0,0,234000,0,0,2,0,1,10,220,0,0
13448,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937658,1747937658,0,1747937658,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13476,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937658,1747937658,0,1747937658,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13672,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937658,1747937658,0,1747937658,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13708,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937658,1747937658,0,1747937658,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
13904,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937659,1747937660,0,1747937659,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13932,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937659,1747937660,0,1747937659,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
14128,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937659,1747937660,0,1747937659,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
14164,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937659,1747937660,0,1747937659,947,2,0,0,945,947,0,0,689,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
5836,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937661,1747937661,0,1747937661,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13512,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937661,1747937661,0,1747937661,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
14420,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937661,1747937661,0,1747937661,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
14456,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937661,1747937661,0,1747937661,947,2,0,0,945,947,0,0,689,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
14664,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937662,1747937664,1,1747937662,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
14692,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937662,1747937664,1,1747937662,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
14888,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937662,1747937664,1,1747937662,68,0,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
14924,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937662,1747937664,1,1747937662,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
15024,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937674,1747937674,0,1747937674,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
15052,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937674,1747937674,0,1747937674,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
15248,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937674,1747937678,3,1747937674,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
15292,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937682,1747937682,0,1747937682,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
