ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
3424,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937579,1747937579,0,1747937579,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,171,255,0,1,1747937579,1747937751,171,1747937579,636,0,0,0,636,636,0,0,0,0,0,0,0,0,0,5,8318,452960532,210,0,0,0,0,0,11,0,0,0
6040,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937579,1747937579,0,1747937579,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5076,\Device\HarddiskVolume5\new\ransomware_high_confidence\nefilim\148845af1fc1221f27992cac24273aada38ef2482624850897bce87413f79888.exe,0,313,0,1,1747937579,1747937579,0,1747937579,240,0,0,0,240,240,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
5244,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937579,1747937579,0,1747937579,576,0,0,0,576,576,0,0,102,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,171,281,0,1,1747937579,1747937751,171,1747937579,2143,6,1,0,2136,2143,0,0,1036,0,0,0,0,0,45,3,697,805294372,736,0,0,0,0,0,13,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,148,281,0,1,1747937579,1747937748,168,1747937579,2054,26,15,1,2012,2050,0,0,247,0,0,52,0,0,10,6,731,339716722,810,0,0,0,0,2,16,254,0,0
4740,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\OpenConsole.exe,0,259,0,1,1747937579,1747937579,0,1747937579,1332,0,0,0,1332,1332,0,0,294,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,0,0,0
3940,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,0,323,0,1,1747937579,1747937579,0,1747937579,2810,6,1,0,2803,2807,0,0,754,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,258,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,127,280,0,1,1747937579,1747937710,130,1747937579,1232,13,8,0,1211,1232,3,0,365,0,0,0,0,0,0,1,121,4294847136,566,0,0,0,0,1,13,451,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,71,323,0,1,1747937579,1747937651,71,1747937579,1654,0,0,0,1654,1654,0,0,798,0,0,0,0,0,0,3,17038,805287844,1352,0,0,0,0,0,13,0,0,0
4364,\Device\HarddiskVolume3\Windows\explorer.exe,170,250,0,1,1747937579,1747937749,170,1747937579,24278,395,171,0,23712,24092,0,0,7668,0,0,0,0,0,0,2,496,1073706348,8541,0,0,0,0,2,13,608,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,146,290,0,1,1747937579,1747937728,148,1747937579,1423,16,6,0,1401,1423,0,0,382,0,0,0,0,0,0,2,7015,1073642887,575,0,0,0,0,1,13,589,0,0
3332,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937700,119,1747937580,51,3,6,0,42,51,0,0,0,0,0,0,0,0,0,3,2342,805266311,0,0,0,0,0,0,8,300,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937707,122,1747937584,37,0,15,0,22,37,0,0,0,0,0,0,0,0,0,1,421,4294849592,0,0,0,0,0,0,8,552,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937586,1747937732,146,1747937586,54,0,1,0,53,54,0,0,0,0,0,0,0,0,0,3,159,805255946,0,0,0,0,0,0,8,0,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937587,1747937707,120,1747937587,12,0,5,0,7,12,0,0,0,0,0,0,0,0,0,1,356,4294847489,0,0,0,0,0,0,8,635,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,115,237,0,1,1747937589,1747937704,115,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,2,1487,1073717215,52,0,0,0,0,6,9,221,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,159,281,0,1,1747937589,1747937749,159,1747937589,17202,5493,0,0,11709,17157,0,0,385,0,0,0,0,0,0,3,5411,805255433,6490,0,0,0,0,46,9,0,0,0
3220,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,161,281,0,1,1747937589,1747937751,161,1747937589,8427,2,0,0,8425,8427,0,0,210,0,0,0,0,0,6,1,2576,4294942612,3130,0,0,0,0,0,8,0,0,0
2816,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937590,1747937590,0,1747937590,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,150,281,0,1,1747937590,1747937740,150,1747937590,342,24,0,0,318,318,0,0,0,0,0,0,0,0,0,4,320,603950866,120,0,0,0,0,7,9,0,0,0
2440,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937593,1747937598,5,1747937593,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937596,1747937713,117,1747937596,81,0,1,2,78,81,0,0,0,0,0,0,0,0,0,6,5585,339728304,0,0,0,0,0,0,9,451,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,149,281,0,1,1747937596,1747937748,151,1747937596,1723,14,0,0,1709,1716,0,0,0,0,0,0,0,0,0,3,1144,805279357,684,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,138,281,0,1,1747937610,1747937749,138,1747937610,223,5,0,0,218,223,0,0,0,0,0,0,0,0,0,5,4475,452965821,86,0,0,0,0,2,9,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,64,281,0,1,1747937641,1747937706,65,1747937641,238,6,6,0,226,238,0,0,0,0,0,0,0,0,0,2,845,1073718178,187,0,0,0,0,4,10,434,0,0
8528,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937642,1747937741,99,1747937642,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,34,4294868375,0,0,0,0,0,0,9,0,0,0
8556,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937642,1747937741,99,1747937642,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
8752,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937642,1747937741,98,1747937642,56,0,0,0,56,56,0,0,0,0,0,0,0,0,0,1,58,4294877810,0,0,0,0,0,0,9,0,0,0
8516,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937647,1747937647,0,1747937647,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937704,55,1747937648,88,4,4,0,80,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937749,99,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,4897,4294868089,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937709,59,1747937649,32,0,1,0,31,32,0,0,0,0,0,0,0,0,0,1,2071,4294909210,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937751,101,1747937649,59,0,1,0,58,59,0,0,14,0,0,0,0,0,0,3,907,805266270,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
9064,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,20,276,0,1,1747937649,1747937672,23,1747937649,3623,270,5,0,3348,3620,0,0,31,0,0,0,0,0,6,1,450,4294957347,10800,0,0,0,0,8,11,111,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937649,1747937662,12,1747937649,9,0,2,0,7,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,225,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,8,296,0,1,1747937650,1747937659,9,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,66,281,0,1,1747937650,1747937743,92,1747937650,318,2,1,53,262,318,0,0,53,0,0,0,0,0,0,2,2819,1073692090,272,0,0,0,0,22,13,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,96,281,0,1,1747937651,1747937748,96,1747937651,343,1,2,0,340,343,0,0,0,0,0,0,0,0,0,1,360,4294870708,187,0,0,0,0,1,11,125,0,0
9208,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,14,275,0,1,1747937665,1747937741,75,1747937665,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,3428,0,0,0,0,0,9,0,0,0
6816,\Device\HarddiskVolume3\Windows\System32\svchost.exe,35,281,0,1,1747937668,1747937704,35,1747937668,4666,315,10,3,4338,4662,0,0,231,0,0,9,34,0,12,0,0,0,7885,0,0,0,0,7,11,202,0,0
5688,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,74,288,0,1,1747937674,1747937749,74,1747937674,1195,37,13,0,1145,1180,0,0,288,0,0,0,0,0,8,1,253,4294899046,891,0,0,0,0,3,10,278,0,0
1020,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,49,291,0,1,1747937699,1747937749,49,1747937699,1063,40,11,9,1003,1037,0,0,486,0,0,0,0,0,6,2,3933,1073727667,1224,0,0,0,0,5,9,334,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,9,281,0,1,1747937699,1747937708,9,1747937699,239,0,1,0,238,239,0,0,0,0,0,0,0,0,0,0,0,0,1333,0,0,0,0,0,13,669,0,0
9284,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,4,327,0,1,1747937700,1747937704,4,1747937700,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,21000,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937704,1747937704,0,1747937704,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9652,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937704,1747937747,42,1747937704,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9680,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937704,1747937747,42,1747937704,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9876,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937704,1747937747,42,1747937704,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9912,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937704,1747937747,42,1747937704,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,2,2342,1073724873,0,0,0,0,0,0,9,0,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937706,1747937707,1,1747937706,10,0,4,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,481,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937710,3,1747937706,18,0,6,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,676,0,0
10096,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937706,1747937707,0,1747937706,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,16,272,0,1,1747937707,1747937723,16,1747937707,2406,6,2,0,2398,2403,0,0,1022,0,0,0,0,0,0,0,0,0,9000,0,0,0,0,0,13,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,0,294,0,1,1747937707,1747937751,44,1747937707,39,0,5,0,34,39,0,0,8,0,0,0,0,0,0,1,1607,4294923620,0,0,0,0,0,0,9,0,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937707,1747937708,1,1747937707,646,0,3,0,643,646,0,0,391,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,0,8,0,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937707,1747937740,33,1747937707,99,0,1,0,98,99,0,0,46,0,0,0,0,0,0,1,68,4294943525,0,0,0,0,0,0,9,511,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937707,1747937708,1,1747937707,650,48,1,0,601,650,0,0,0,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,7,9,676,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937712,1747937717,5,1747937712,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,685,0,0
7188,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.25032.52.0_x64__cw5n1h2txyewy\CrossDeviceService.exe,0,286,0,1,1747937716,1747937717,0,1747937716,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,686,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937716,1747937723,6,1747937716,18,0,6,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,686,0,0
10700,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937732,1747937732,0,1747937732,307,0,0,0,307,307,0,0,202,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,9,0,0,0
11120,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937748,1747937749,0,1747937748,1425,55,7,1,1362,1389,0,0,398,0,0,9,34,0,8,0,0,0,0,0,0,2,0,4,10,201,0,0
11344,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937750,1747937750,0,1747937750,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11372,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937750,1747937750,0,1747937750,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11568,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937750,1747937750,0,1747937750,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11636,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,0,304,0,1,1747937751,1747937751,0,1747937751,1082,2,0,0,1080,1081,0,0,433,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,12,0,0,0
11604,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937751,1747937751,0,1747937751,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
