ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
5232,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,0,323,0,1,1747937581,1747937581,0,1747937581,2810,6,1,0,2803,2807,0,0,754,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,258,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,108,280,0,1,1747937581,1747937689,108,1747937581,1907,10,0,0,1897,1907,0,0,751,0,0,0,0,0,0,2,1913,1073704016,1055,0,0,0,0,0,14,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,113,323,0,1,1747937581,1747937695,113,1747937581,1833,0,0,0,1833,1833,0,0,820,0,0,0,0,0,0,2,115,1073712410,955,0,0,0,0,0,13,0,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,113,290,0,1,1747937581,1747937695,113,1747937581,1933,2,2,0,1929,1933,0,0,340,0,0,0,0,0,0,1,248,4294853842,1008,0,0,0,0,0,9,474,0,0
744,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937581,0,1747937581,40,0,1,0,39,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5460,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937619,37,1747937581,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,2,35683,4294940239,0,0,0,0,0,0,9,0,0,0
5124,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937613,32,1747937581,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3648,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937613,32,1747937581,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,2,2233,1073729918,0,0,0,0,0,0,9,0,0,0
1792,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937694,113,1747937581,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,5320,4294856965,0,0,0,0,0,0,9,0,0,0
3012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,32,281,0,1,1747937581,1747937649,67,1747937581,222,24,1,0,197,198,0,0,72,0,0,0,0,0,1,1,949,4294935428,375,0,0,0,0,13,10,0,0,0
5404,\Device\HarddiskVolume3\Windows\System32\svchost.exe,32,281,0,1,1747937581,1747937614,32,1747937581,766,0,0,0,766,766,0,0,0,0,0,0,0,0,0,1,45,4294935289,1312,0,0,0,0,0,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,34,294,0,1,1747937581,1747937690,109,1747937581,295,1,5,0,289,294,0,0,80,0,0,0,0,0,0,3,1762,805281009,352,0,0,0,0,2,9,240,0,0
3400,\Device\HarddiskVolume3\Windows\System32\svchost.exe,32,281,0,1,1747937581,1747937649,67,1747937581,450,2,1,0,447,450,0,0,331,0,0,0,0,0,2,2,27232,1073709034,750,0,0,0,0,0,8,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,113,281,0,1,1747937581,1747937695,113,1747937581,17692,5518,0,0,12174,17652,0,0,729,0,0,0,0,0,0,2,4384,1073724953,9345,0,0,0,0,45,9,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937592,7,1747937584,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,27,281,0,1,1747937586,1747937689,103,1747937586,186,0,1,0,185,186,0,0,0,0,0,0,0,0,0,3,1475,805276411,222,0,0,0,0,0,8,0,0,0
9048,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937588,1747937593,5,1747937588,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,77,237,0,1,1747937589,1747937689,100,1747937589,133,3,4,0,126,133,0,0,62,0,0,0,0,0,5,3,842,805281882,77,0,0,0,0,2,9,229,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937680,90,1747937590,228,16,0,0,212,212,0,0,0,0,0,0,0,0,0,3,46462,805278678,133,0,0,0,0,6,9,0,0,0
9268,\Device\HarddiskVolume3\Windows\System32\vssadmin.exe,27,283,0,1,1747937592,1747937619,27,1747937592,298,0,0,0,298,298,0,0,197,0,0,0,0,0,6,1,94234,4294957448,444,0,0,0,0,0,9,0,0,0
9288,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,16,263,0,1,1747937597,1747937613,16,1747937597,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,4,9,140,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937607,1747937657,50,1747937607,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,5,116551,452976957,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,82,281,0,1,1747937607,1747937690,82,1747937607,1131,10,0,0,1121,1126,0,0,0,0,0,0,0,0,0,2,517,1073726129,804,0,0,0,0,0,9,0,0,0
4,,0,0,0,1,1747937610,1747937689,78,1747937610,12,1,2,6,3,12,0,0,0,0,0,0,0,0,0,1,1303,4294895985,0,0,0,0,0,0,9,224,0,0
9280,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937613,1747937613,0,1747937613,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,134,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,10,281,0,1,1747937613,1747937624,10,1747937613,2034,6,3,0,2025,2034,0,0,906,0,0,0,0,0,4,0,0,0,12000,0,0,0,0,0,13,242,0,0
8952,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937613,1747937684,70,1747937613,672,12,3,2,655,671,0,0,410,0,0,0,0,0,6,2,255,1073709039,0,0,0,0,0,2,8,319,0,0
8804,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,77,304,0,1,1747937613,1747937691,77,1747937613,6446,2,2,0,6442,6445,0,0,1125,0,0,0,0,0,7,2,32889,1073717722,4987,0,0,0,0,0,12,275,0,0
9608,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,87,281,0,1,1747937613,1747937702,88,1747937613,5264,2,0,0,5262,5264,0,0,236,0,0,0,0,0,6,0,0,0,3586,0,0,0,0,0,8,0,0,0
10180,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937613,1747937614,0,1747937613,782,18,15,4,745,781,0,0,494,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,8,356,0,0
9984,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,75,319,0,1,1747937613,1747937691,77,1747937613,787,1,0,0,786,786,0,0,431,0,0,0,0,0,7,1,700,4294892463,560,0,0,0,0,0,9,0,0,0
2468,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,4,302,0,1,1747937614,1747937634,20,1747937614,7582,12,1,0,7569,7580,0,0,1853,0,0,0,0,0,9,0,0,0,112500,0,0,0,0,0,14,0,0,0
10484,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937614,1747937621,7,1747937614,1682,0,0,0,1682,1682,0,0,1416,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,83,281,0,1,1747937614,1747937698,83,1747937614,165,0,1,0,164,165,0,0,63,0,0,0,0,0,0,1,301,4294927277,72,0,0,0,0,1,8,0,0,0
8868,\Device\HarddiskVolume3\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,74,264,0,1,1747937616,1747937694,78,1747937616,3987,180,1,0,3806,3987,0,31,127,0,0,921,1,0,8,3,553,805285126,3162,0,0,0,0,4,10,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,40,281,0,1,1747937617,1747937695,77,1747937617,183,5,0,0,178,183,0,0,0,0,0,0,0,0,0,2,897,1073723647,150,0,0,0,0,2,9,0,0,0
10920,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937617,1747937617,0,1747937617,2472,0,0,0,2472,2472,0,0,903,0,0,0,34,0,10,0,0,0,0,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937617,1747937617,0,1747937617,5540,264,0,0,5276,5540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937618,1747937649,31,1747937618,254,6,1,0,247,254,0,0,54,0,0,0,0,0,0,1,25,4294947785,0,0,0,0,0,3,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,0,281,0,1,1747937618,1747937650,31,1747937618,450,9,1,0,440,450,0,0,154,0,0,0,0,0,0,1,136,4294935717,0,0,0,0,0,1,13,0,0,0
9600,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,0,266,0,1,1747937619,1747937619,0,1747937619,516,10,0,0,506,511,0,0,269,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,9,0,0,0
2152,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937619,1747937619,0,1747937619,149,0,0,0,149,149,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
11324,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937619,1747937619,0,1747937619,372,0,0,0,372,372,0,0,145,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,70,281,0,1,1747937620,1747937690,70,1747937620,557,1,2,0,554,557,0,0,0,0,0,0,0,0,0,2,188,1073716234,428,0,0,0,0,0,11,125,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937625,1747937658,33,1747937625,21,0,1,0,20,21,0,10,0,0,0,0,0,0,0,1,6583,4294941291,0,0,0,0,1,0,7,225,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937641,1747937670,28,1747937641,86,3,3,0,80,86,0,0,0,0,0,0,0,0,0,1,1106,4294951568,0,0,0,0,0,0,10,448,0,0
11912,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937643,1747937689,46,1747937643,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11940,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937643,1747937689,46,1747937643,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
12136,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937689,46,1747937643,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,40,281,0,1,1747937648,1747937689,40,1747937648,107,4,4,0,99,107,0,0,16,0,0,0,0,0,0,1,121,4294926885,150,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937695,45,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,1143,4294921447,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,3,296,0,1,1747937650,1747937653,3,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,0,10,0,0,0
11888,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,8,276,0,1,1747937650,1747937670,19,1747937650,3655,270,4,0,3381,3652,0,0,60,0,0,0,0,0,6,0,0,0,27000,0,0,0,0,7,11,111,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937650,1747937650,0,1747937650,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
11976,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,18,275,0,1,1747937665,1747937689,24,1747937665,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,1,721,4294952063,2666,0,0,0,0,0,9,0,0,0
12540,\Device\HarddiskVolume3\Windows\System32\svchost.exe,23,281,0,1,1747937665,1747937689,23,1747937665,4669,315,10,3,4341,4665,0,0,231,0,0,9,34,0,12,0,0,0,12000,0,0,0,0,7,11,202,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,14,281,0,1,1747937674,1747937689,14,1747937674,138,0,0,0,138,138,0,0,82,0,0,0,0,0,0,1,154,4294953503,428,0,0,0,0,0,13,0,0,0
12420,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,13,288,0,1,1747937684,1747937697,13,1747937684,1214,37,13,0,1164,1199,0,0,304,0,0,0,0,0,8,0,0,0,5538,0,0,0,0,3,10,278,0,0
13092,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,6,291,0,1,1747937688,1747937695,6,1747937688,1119,40,12,10,1057,1093,0,0,519,0,0,0,0,0,6,0,0,0,11000,0,0,0,0,5,9,341,0,0
13300,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,0,327,0,1,1747937688,1747937689,0,1747937688,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937689,1747937689,0,1747937689,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13380,\Device\HarddiskVolume3\Windows\System32\svchost.exe,4,281,0,1,1747937690,1747937695,4,1747937690,1427,55,7,1,1364,1391,0,0,398,0,0,9,34,0,8,0,0,0,21000,0,0,2,0,4,10,201,0,0
13720,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937692,1747937693,1,1747937692,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13752,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937692,1747937693,1,1747937692,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13948,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937692,1747937693,1,1747937692,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
14000,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937692,1747937693,1,1747937692,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937695,1747937695,0,1747937695,103,0,0,0,103,103,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
13884,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937696,1747937697,0,1747937696,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
14148,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937696,1747937696,0,1747937696,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
14508,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937697,1747937698,1,1747937697,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
14548,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937699,1747937701,1,1747937699,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
