ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,131,255,0,1,1747937580,1747937712,131,1747937580,543,0,0,0,543,543,0,0,0,0,0,0,0,0,0,4,3915,603942747,229,0,0,0,0,0,11,0,0,0
6040,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5076,\Device\HarddiskVolume5\new\ransomware_high_confidence\blackmatter\26a7146fbed74a17e9f2f18145063de07cc103ce53c75c8d79bbc5560235c345.exe,0,330,0,1,1747937580,1747937708,128,1747937580,2333,32,12,0,2289,2316,0,0,605,0,0,3,4,0,8,1,127,4294839983,0,0,0,0,0,1,11,119,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,130,281,0,1,1747937581,1747937711,130,1747937581,1475,6,1,0,1468,1475,0,0,1137,0,0,0,0,0,58,3,1877,805285088,646,0,0,0,0,0,12,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,130,281,0,1,1747937581,1747937711,130,1747937581,17681,5499,0,0,12182,17636,0,0,796,0,0,0,0,0,0,4,617,603959473,8123,0,0,0,0,45,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,77,281,0,1,1747937581,1747937711,130,1747937581,289,9,0,0,280,289,0,0,0,0,0,0,0,0,0,5,2215,452961042,155,0,0,0,0,3,9,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,122,281,0,1,1747937581,1747937709,127,1747937581,1063,26,13,1,1023,1059,0,0,249,0,0,0,0,0,12,3,690,805266585,491,0,0,0,0,3,16,248,0,0
3164,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937581,1747937654,72,1747937581,668,13,2,1,652,667,0,0,440,0,0,0,0,0,6,1,808,4294927213,0,0,0,0,0,2,8,298,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,127,281,0,1,1747937581,1747937709,127,1747937581,1723,14,0,0,1709,1716,0,0,0,0,0,0,0,0,0,4,330,603958018,803,0,0,0,0,0,9,0,0,0
6720,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,0,266,0,1,1747937581,1747937581,0,1747937581,520,10,0,0,510,515,0,0,269,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,9,0,0,0
2152,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,149,0,0,0,149,149,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2288,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,372,0,0,0,372,372,0,0,145,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,127,281,0,1,1747937581,1747937709,127,1747937581,436,1,2,0,433,436,0,0,0,0,0,0,0,0,0,4,838,603945707,188,0,0,0,0,0,11,125,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,12,294,0,1,1747937582,1747937707,124,1747937582,345,1,9,0,335,344,0,0,92,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,1,9,238,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937707,122,1747937584,37,0,15,0,22,37,0,0,0,0,0,0,0,0,0,1,660,4294846694,0,0,0,0,0,0,8,552,0,0
3844,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,9,304,0,1,1747937584,1747937594,9,1747937584,6653,2,3,0,6648,6652,0,0,1164,0,0,0,0,0,7,0,0,0,44000,0,0,0,0,0,12,270,0,0
1528,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,9,319,0,1,1747937585,1747937594,9,1747937585,801,1,0,0,800,800,0,0,444,0,0,0,0,0,7,0,0,0,5333,0,0,0,0,0,9,0,0,0
8236,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937585,1747937590,5,1747937585,1645,0,0,0,1645,1645,0,0,1382,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937586,1747937709,123,1747937586,67,0,1,0,66,67,0,0,12,0,0,0,0,0,0,2,452,1073685322,0,0,0,0,0,0,8,0,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937587,1747937707,120,1747937587,15,0,5,0,10,15,0,0,0,0,0,0,0,0,0,1,90,4294847012,0,0,0,0,0,0,8,649,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,77,237,0,1,1747937589,1747937699,109,1747937589,179,3,4,0,172,179,0,0,104,0,0,0,0,0,5,4,3707,603957217,77,0,0,0,0,2,9,234,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,120,281,0,1,1747937590,1747937711,120,1747937590,321,20,0,0,301,301,0,0,21,0,0,0,0,0,0,4,7336,603952090,150,0,0,0,0,5,9,0,0,0
8440,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,120,281,0,1,1747937591,1747937712,121,1747937591,6550,2,0,0,6548,6550,0,0,210,0,0,0,0,0,6,1,119,4294957398,3250,0,0,0,0,0,8,0,0,0
8600,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937591,1747937591,0,1747937591,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,346,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,87,4294937883,2200,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937594,1747937645,50,1747937594,79,0,0,2,77,79,0,0,0,0,0,0,0,0,0,5,55332,603971649,0,0,0,0,0,0,9,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,64,281,0,1,1747937641,1747937706,65,1747937641,238,6,6,0,226,238,0,0,0,0,0,0,0,0,0,2,246,1073718290,187,0,0,0,0,4,10,437,0,0
9040,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937645,1747937651,5,1747937645,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
9164,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937646,1747937709,63,1747937646,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,7320,4294904174,0,0,0,0,0,0,9,0,0,0
9192,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937646,1747937709,63,1747937646,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
3860,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937646,1747937708,62,1747937646,56,0,0,0,56,56,0,0,0,0,0,0,0,0,0,1,2424,4294916819,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,50,281,0,1,1747937648,1747937699,50,1747937648,120,4,4,0,112,120,0,0,28,0,0,0,0,0,0,1,247,4294917929,120,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937711,61,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,206,4294905376,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937709,59,1747937649,32,0,1,0,31,32,0,0,0,0,0,0,0,0,0,1,30,4294907491,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937707,58,1747937649,57,0,1,0,56,57,0,0,49,0,0,0,0,0,0,2,810,1073707890,0,0,0,0,0,0,8,0,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,8,296,0,1,1747937650,1747937658,8,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,10,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937650,1747937650,0,1747937650,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,60,281,0,1,1747937650,1747937710,60,1747937650,312,2,1,53,256,312,0,0,53,0,0,0,0,0,0,1,3350,4294909137,300,0,0,0,0,22,13,0,0,0
5136,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,20,276,0,1,1747937651,1747937673,22,1747937651,3625,270,5,0,3350,3622,0,0,31,0,0,0,0,0,6,1,77,4294954566,10800,0,0,0,0,7,11,111,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937656,1747937658,2,1747937656,8,0,1,0,7,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,225,0,0
5020,\Device\HarddiskVolume3\Windows\System32\svchost.exe,32,281,0,1,1747937666,1747937699,32,1747937666,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,1,3194,4294966943,8625,0,0,0,0,7,11,202,0,0
7792,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,14,275,0,1,1747937673,1747937708,35,1747937673,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,1,165,4294952425,3428,0,0,0,0,0,9,0,0,0
3080,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,25,288,0,1,1747937685,1747937711,26,1747937685,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,2640,0,0,0,0,3,10,379,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,20,281,0,1,1747937688,1747937708,20,1747937688,384,0,1,0,383,384,0,0,133,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,13,682,0,0
9540,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,23,291,0,1,1747937688,1747937711,23,1747937688,1118,40,12,10,1056,1092,0,0,519,0,0,0,0,0,6,1,451,4294951755,2869,0,0,0,0,5,9,336,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,17,280,0,1,1747937688,1747937707,19,1747937688,1261,13,8,0,1240,1261,3,0,395,0,0,0,0,0,0,1,726,4294955427,4235,0,0,0,0,1,13,585,0,0
9744,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,9,327,0,1,1747937688,1747937698,9,1747937688,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,9333,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937698,1747937698,0,1747937698,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3384,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937706,1747937708,2,1747937706,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5684,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937706,1747937708,2,1747937706,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
1968,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937706,1747937708,2,1747937706,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9220,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937706,1747937708,2,1747937706,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937706,1747937707,0,1747937706,10,0,4,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,431,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937707,1,1747937706,15,0,5,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,684,0,0
10344,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937706,1747937707,0,1747937706,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,2,272,0,1,1747937707,1747937709,2,1747937707,2406,6,2,0,2398,2403,0,0,1022,0,0,0,0,0,0,0,0,0,72000,0,0,0,0,0,13,0,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937707,1747937708,1,1747937707,643,0,2,0,641,643,0,0,391,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,0,8,0,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,2,281,0,1,1747937707,1747937709,2,1747937707,100,0,1,0,99,100,0,0,46,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,1,9,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937707,1747937708,1,1747937707,651,48,1,0,602,651,0,0,0,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,7,9,685,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,0,290,0,1,1747937709,1747937709,0,1747937709,510,15,4,0,491,510,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,639,0,0
10976,\Device\HarddiskVolume3\Windows\System32\svchost.exe,2,281,0,1,1747937709,1747937711,2,1747937709,1427,55,7,1,1364,1391,0,0,398,0,0,9,34,0,8,0,0,0,42000,0,0,2,0,4,10,201,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937711,1747937711,0,1747937711,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,685,0,0
11608,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937711,1747937712,0,1747937711,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11636,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937711,1747937712,0,1747937711,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11832,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937712,1747937712,0,1747937712,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11868,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937712,1747937712,0,1747937712,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
