ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,63,255,0,1,1747937580,1747937698,117,1747937580,199,0,0,0,199,199,0,0,0,0,0,0,0,0,0,3,4036,805290683,95,0,0,0,0,0,8,0,0,0
2620,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937580,1747937692,112,1747937580,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3424,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937692,112,1747937580,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,118,255,0,1,1747937580,1747937698,118,1747937580,581,0,0,0,581,581,0,0,0,0,0,0,0,0,0,5,9711,452965027,254,0,0,0,0,0,11,0,0,0
6040,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5076,\Device\HarddiskVolume5\new\ransomware_high_confidence\dharma\553f674770840d592fd718f1cb8eed6d4210c7ce73944fb2d200e8588584fccb.exe,0,320,0,1,1747937580,1747937692,112,1747937580,356,0,1,0,355,356,3,0,0,0,0,0,5,0,3,1,49,4294855087,0,0,0,0,0,0,10,350,0,0
3356,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937597,16,1747937580,102,4,0,0,98,98,0,0,0,0,0,0,0,0,3,1,96,4294950674,0,0,0,0,0,4,9,0,0,0
2776,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937597,16,1747937580,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,1,28,4294950656,0,0,0,0,0,0,9,0,0,0
5108,\Device\HarddiskVolume3\Windows\System32\mode.com,0,225,0,1,1747937580,1747937580,0,1747937580,50,0,0,0,50,50,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
1320,\Device\HarddiskVolume3\Windows\System32\vssadmin.exe,0,283,0,1,1747937580,1747937597,16,1747937580,218,0,0,0,218,218,0,0,123,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,115,281,0,1,1747937580,1747937695,115,1747937580,1239,6,1,0,1232,1239,0,0,951,0,0,0,0,0,50,5,1783,452964355,626,0,0,0,0,0,12,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,112,281,0,1,1747937580,1747937692,112,1747937580,1035,26,13,1,995,1031,0,0,222,0,0,0,0,0,12,4,1059,603962327,535,0,0,0,0,4,16,251,0,0
4188,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,0,266,0,1,1747937580,1747937594,13,1747937580,516,10,0,0,506,511,0,0,269,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,9,0,0,0
2152,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937580,0,1747937580,149,0,0,0,149,149,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
3140,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937594,13,1747937580,372,0,0,0,372,372,0,0,145,0,0,0,34,0,9,1,23012,0,0,0,0,0,0,0,8,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937594,9,1747937584,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,0,294,0,1,1747937585,1747937621,36,1747937585,48,0,1,0,47,48,0,0,0,0,0,0,0,0,0,2,458,1073722532,0,0,0,0,0,0,9,236,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937586,1747937687,100,1747937586,33,0,1,0,32,33,0,0,0,0,0,0,0,0,0,2,4106,1073686648,0,0,0,0,0,0,8,0,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,97,237,0,1,1747937589,1747937687,97,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,3,1348,805283852,61,0,0,0,0,6,9,235,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,103,281,0,1,1747937589,1747937693,103,1747937589,17143,5472,0,0,11671,17108,0,0,406,0,0,0,0,0,0,2,921,1073699010,9961,0,0,0,0,47,9,0,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937680,90,1747937590,228,16,0,0,212,212,0,0,0,0,0,0,0,0,0,3,1688,805279934,133,0,0,0,0,6,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,93,4294937897,2200,0,0,0,0,0,9,0,0,0
2916,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937594,1747937599,5,1747937594,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937603,1747937660,56,1747937603,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,4,8381,603974736,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,89,281,0,1,1747937603,1747937692,89,1747937603,1131,10,0,0,1121,1126,0,0,0,0,0,0,0,0,0,1,210,4294934822,741,0,0,0,0,0,9,0,0,0
5568,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,0,304,0,1,1747937609,1747937609,0,1747937609,851,2,0,0,849,850,0,0,434,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
8524,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,87,281,0,1,1747937610,1747937698,88,1747937610,4555,2,0,0,4553,4555,0,0,210,0,0,0,0,0,6,0,0,0,3103,0,0,0,0,0,8,0,0,0
8692,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937610,1747937610,0,1747937610,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
8896,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937611,1747937618,6,1747937611,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,46,281,0,1,1747937613,1747937693,80,1747937613,183,5,0,0,178,183,0,0,0,0,0,0,0,0,0,1,332,4294939005,130,0,0,0,0,2,9,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937641,1747937681,39,1747937641,86,3,3,0,80,86,0,0,0,0,0,0,0,0,0,1,84,4294938738,0,0,0,0,0,0,10,451,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,49,281,0,1,1747937643,1747937693,49,1747937643,347,1,2,0,344,347,0,0,0,0,0,0,0,0,0,1,472,4294927399,367,0,0,0,0,1,11,125,0,0
2440,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937643,1747937692,48,1747937643,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,54,4294918479,0,0,0,0,0,0,9,0,0,0
7552,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937643,1747937692,48,1747937643,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
4932,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937692,48,1747937643,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
720,\Device\HarddiskVolume3\Windows\System32\wininit.exe,0,254,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
908,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937687,38,1747937648,88,4,4,0,80,88,0,0,0,0,0,0,0,0,0,1,72,4294929199,0,0,0,0,0,0,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937693,44,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,4000,4294923143,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937682,33,1747937649,16,0,1,0,15,16,0,0,12,0,0,0,0,0,0,1,724,4294934620,0,0,0,0,0,0,8,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937649,1747937661,11,1747937649,9,0,2,0,7,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,225,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,6,296,0,1,1747937650,1747937656,6,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,10,0,0,0
9188,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,14,276,0,1,1747937656,1747937681,25,1747937656,3654,270,4,0,3380,3651,0,0,60,0,0,0,0,0,6,0,0,0,15428,0,0,0,0,7,11,111,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937656,1747937656,0,1747937656,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2108,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,9,275,0,1,1747937661,1747937692,31,1747937661,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,1,438,4294945715,5333,0,0,0,0,0,9,0,0,0
1856,\Device\HarddiskVolume3\Windows\System32\svchost.exe,16,281,0,1,1747937670,1747937687,16,1747937670,4669,315,10,3,4341,4665,0,0,231,0,0,9,34,0,12,0,0,0,17250,0,0,0,0,7,11,202,0,0
9376,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,22,291,0,1,1747937670,1747937693,22,1747937670,1119,40,12,10,1057,1093,0,0,519,0,0,0,0,0,6,1,1456,4294960851,3000,0,0,0,0,5,9,336,0,0
9044,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,12,288,0,1,1747937681,1747937693,12,1747937681,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,5500,0,0,0,0,3,10,278,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937681,1747937687,5,1747937681,49,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,0,280,0,1,1747937681,1747937688,6,1747937681,1093,2,0,0,1091,1093,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
9852,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,5,327,0,1,1747937682,1747937687,5,1747937682,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,16800,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937687,1747937687,0,1747937687,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
1744,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937692,1747937693,0,1747937692,1427,55,7,1,1364,1391,0,0,398,0,0,9,34,0,8,0,0,0,0,0,0,2,0,4,10,201,0,0
10768,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937694,1747937694,0,1747937694,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10796,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937694,1747937694,0,1747937694,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10992,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937694,1747937694,0,1747937694,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11028,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937694,1747937694,0,1747937694,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11112,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937698,1747937698,0,1747937698,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11140,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937698,1747937698,0,1747937698,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10888,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937698,1747937698,0,1747937698,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11288,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937698,1747937698,0,1747937698,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
