ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
3668,\Device\HarddiskVolume5\new\ransomware_high_confidence\dharma\e589257b8ad21635e0b1cf15b0936f939b19153806c3dcb9d502853525977817.exe,0,321,0,1,1747937580,1747937684,103,1747937580,356,0,1,0,355,356,3,0,0,0,0,0,5,0,3,1,319,4294863694,0,0,0,0,0,0,10,348,0,0
7968,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937590,9,1747937580,102,4,0,0,98,98,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,9,0,0,0
2180,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937590,9,1747937580,153,0,0,0,153,153,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
4312,\Device\HarddiskVolume3\Windows\System32\mode.com,0,225,0,1,1747937580,1747937580,0,1747937580,50,0,0,0,50,50,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
2052,\Device\HarddiskVolume3\Windows\System32\vssadmin.exe,9,283,0,1,1747937580,1747937590,9,1747937580,218,0,0,0,218,218,0,0,123,0,0,0,0,0,6,0,0,0,1333,0,0,0,0,0,9,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,143,281,0,1,1747937580,1747937724,143,1747937580,1840,6,1,0,1833,1840,0,0,1274,0,0,0,0,0,65,2,1223,1073718530,755,0,0,0,0,0,12,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,104,281,0,1,1747937580,1747937685,104,1747937580,1020,26,13,1,980,1016,0,0,222,0,0,0,0,0,12,3,1004,805267525,576,0,0,0,0,4,16,251,0,0
3564,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,9,266,0,1,1747937581,1747937590,9,1747937581,516,10,0,0,506,511,0,0,269,0,0,0,0,0,13,0,0,0,3333,0,0,0,0,2,9,0,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,134,281,0,1,1747937586,1747937720,134,1747937586,133,0,1,0,132,133,0,0,24,0,0,0,0,0,0,4,2758,603942724,44,0,0,0,0,1,8,0,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,95,237,0,1,1747937589,1747937684,95,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,4,1395,603959379,63,0,0,0,0,6,9,232,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937589,1747937709,120,1747937589,39,0,16,0,23,39,0,0,0,0,0,0,0,0,0,1,1186,4294851206,0,0,0,0,0,0,8,648,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937589,1747937707,117,1747937589,17,0,7,0,10,17,0,0,0,0,0,0,0,0,0,1,45,4294850047,0,0,0,0,0,0,8,466,0,0
2152,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937589,1747937590,1,1747937589,149,0,0,0,149,149,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,120,281,0,1,1747937589,1747937713,124,1747937589,17135,5469,0,0,11666,17100,0,0,406,0,0,0,0,0,0,1,1329,4294944050,8550,0,0,0,0,46,9,0,0,0
5352,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937590,1747937590,0,1747937590,372,0,0,0,372,372,0,0,145,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0
2436,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,143,281,0,1,1747937590,1747937734,143,1747937590,7678,2,11,19,7646,7678,0,0,210,0,0,0,0,0,6,2,4860,1073727056,3188,0,0,0,0,0,10,175,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,120,281,0,1,1747937590,1747937710,120,1747937590,321,20,0,0,301,301,0,0,21,0,0,0,0,0,0,4,325,603950699,150,0,0,0,0,5,9,0,0,0
8232,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937590,1747937591,0,1747937590,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,346,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,94,4294937887,2200,0,0,0,0,0,9,0,0,0
8452,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937592,1747937597,5,1747937592,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,0,294,0,1,1747937594,1747937709,115,1747937594,69,0,5,0,64,69,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,245,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937598,1747937713,115,1747937598,84,0,2,2,80,84,0,0,0,0,0,0,0,0,0,6,5832,805288419,0,0,0,0,0,0,9,622,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,132,281,0,1,1747937598,1747937730,132,1747937598,1497,12,0,0,1485,1491,0,0,0,0,0,0,0,0,0,4,1370,603963718,636,0,0,0,0,0,9,0,0,0
8584,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,112,304,0,1,1747937598,1747937710,112,1747937598,1428,2,0,0,1426,1427,0,0,561,0,0,0,0,0,7,0,0,0,750,0,0,0,0,0,12,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937608,1747937714,106,1747937608,197,5,0,0,192,197,0,0,0,0,0,0,0,0,0,6,1762,339725738,133,0,0,0,0,2,9,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937640,1747937720,80,1747937640,374,1,2,0,371,374,0,0,0,0,0,0,0,0,0,2,5456,1073708088,400,0,0,0,0,1,11,125,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,64,281,0,1,1747937641,1747937706,65,1747937641,238,6,6,0,226,238,0,0,0,0,0,0,0,0,0,1,450,4294951762,187,0,0,0,0,4,10,437,0,0
9052,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937643,1747937643,0,1747937643,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937684,35,1747937648,88,4,4,0,80,88,0,0,0,0,0,0,0,0,0,1,155,4294931692,0,0,0,0,0,0,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937709,60,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,911,4294906988,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937709,59,1747937649,45,0,1,0,44,45,0,0,0,0,0,0,0,0,0,1,1000,4294909226,0,0,0,0,0,0,8,0,0,0
4604,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937649,1747937684,35,1747937649,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,228,4294948226,0,0,0,0,0,0,9,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,65,281,0,1,1747937649,1747937715,66,1747937649,150,0,1,0,149,150,0,0,26,0,0,0,0,0,0,2,1449,1073709635,92,0,0,0,0,1,8,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937649,1747937666,16,1747937649,9,0,2,0,7,9,0,4,0,0,0,0,0,0,0,1,619,4294957045,0,0,0,0,1,0,8,225,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,16,296,0,1,1747937650,1747937666,16,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,7500,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,64,281,0,1,1747937650,1747937715,64,1747937650,312,2,1,53,256,312,0,0,53,0,0,0,0,0,0,1,8502,4294908486,281,0,0,0,0,22,13,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937657,1747937665,7,1747937657,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
4160,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,15,276,0,1,1747937665,1747937683,17,1747937665,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,1,183,4294957258,14400,0,0,0,0,7,11,111,0,0
5828,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937665,1747937684,19,1747937665,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,1,73,4294948211,0,0,0,0,0,0,9,0,0,0
7628,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937665,1747937684,19,1747937665,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
6068,\Device\HarddiskVolume3\Windows\System32\svchost.exe,15,281,0,1,1747937669,1747937684,15,1747937669,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,18400,0,0,0,0,7,11,202,0,0
9084,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,5,275,0,1,1747937678,1747937684,5,1747937678,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,9600,0,0,0,0,0,9,0,0,0
3540,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,31,288,0,1,1747937683,1747937717,34,1747937683,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,2129,0,0,0,0,3,10,278,0,0
9452,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,25,291,0,1,1747937683,1747937709,25,1747937683,1114,40,12,10,1052,1088,0,0,517,0,0,0,0,0,6,1,416,4294943977,2640,0,0,0,0,5,9,336,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,25,281,0,1,1747937684,1747937709,25,1747937684,319,0,1,0,318,319,0,0,51,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,13,509,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,47,280,0,1,1747937684,1747937731,47,1747937684,1508,13,9,0,1486,1508,3,0,482,0,0,0,0,0,1,1,37,4294953615,1914,0,0,0,0,1,13,482,0,0
9748,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,0,327,0,1,1747937684,1747937684,0,1747937684,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937684,1747937684,0,1747937684,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5020,\Device\HarddiskVolume3\Windows\System32\svchost.exe,24,281,0,1,1747937685,1747937715,30,1747937685,1427,55,7,1,1364,1391,0,0,398,0,0,9,34,0,8,0,0,0,3500,0,0,2,0,4,10,201,0,0
10548,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937686,1747937703,16,1747937686,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10576,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937686,1747937703,16,1747937686,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10772,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937686,1747937703,16,1747937686,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,1,49,4294950560,0,0,0,0,0,0,9,0,0,0
10808,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937686,1747937703,16,1747937686,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,1,2612,38,0,0,0,0,0,0,9,0,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,25,281,0,1,1747937706,1747937731,25,1747937706,110,0,4,0,106,110,0,0,90,0,0,0,0,0,0,0,0,0,240,0,0,0,0,4,8,489,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937714,8,1747937706,17,0,6,0,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,653,0,0
11244,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937706,1747937709,3,1747937706,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
11328,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937706,1747937709,2,1747937706,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11356,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937706,1747937709,2,1747937706,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,10,272,0,1,1747937707,1747937717,10,1747937707,2406,6,2,0,2398,2403,0,0,1022,0,0,0,0,0,0,0,0,0,14400,0,0,0,0,0,13,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937707,1747937709,1,1747937707,677,48,1,0,628,677,0,0,0,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,7,9,630,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937709,1747937709,0,1747937709,716,0,2,0,714,716,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,668,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,21,281,0,1,1747937709,1747937733,24,1747937709,103,0,2,0,101,103,0,0,46,0,0,0,0,0,0,1,965,4294956343,285,0,0,0,0,2,9,683,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,6,290,0,1,1747937709,1747937717,7,1747937709,572,15,5,0,552,572,0,0,280,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,1,13,600,0,0
11824,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937709,1747937715,5,1747937709,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937712,1747937714,2,1747937712,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,687,0,0
7188,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.25032.52.0_x64__cw5n1h2txyewy\CrossDeviceService.exe,0,286,0,1,1747937716,1747937716,0,1747937716,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,700,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937716,1747937717,0,1747937716,18,0,6,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,699,0,0
12024,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937733,1747937734,0,1747937733,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
