ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,130,290,0,1,1747937580,1747937711,130,1747937580,2259,17,7,0,2235,2259,0,0,450,0,0,0,0,0,0,1,516,4294839749,1015,0,0,0,0,0,13,585,0,0
4220,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,40,0,1,0,39,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2720,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937614,34,1747937580,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,607,4294933202,0,0,0,0,0,0,9,0,0,0
5460,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937614,34,1747937580,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,1728,4294943529,0,0,0,0,0,0,9,0,0,0
3596,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937614,34,1747937580,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,515,4294933916,0,0,0,0,0,0,9,0,0,0
3860,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937707,127,1747937580,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,460,4294840340,0,0,0,0,0,0,9,0,0,0
8024,\Device\HarddiskVolume3\Windows\System32\vssadmin.exe,33,283,0,1,1747937580,1747937614,34,1747937580,298,0,0,0,298,298,0,0,197,0,0,0,0,0,6,1,1928,4294948073,363,0,0,0,0,0,9,0,0,0
3012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,33,281,0,1,1747937580,1747937649,68,1747937580,222,24,1,0,197,198,0,0,72,0,0,0,0,0,1,1,1029,4294933783,363,0,0,0,0,13,10,0,0,0
5404,\Device\HarddiskVolume3\Windows\System32\svchost.exe,34,281,0,1,1747937580,1747937614,34,1747937580,766,0,0,0,766,766,0,0,0,0,0,0,0,0,0,1,154,4294933709,1235,0,0,0,0,0,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,34,294,0,1,1747937581,1747937715,133,1747937581,295,1,10,0,284,294,0,0,88,0,0,0,0,0,0,5,66243,452964912,352,0,0,0,0,2,9,536,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937706,122,1747937584,38,0,16,0,22,38,0,0,0,0,0,0,0,0,0,2,1388,1073708735,0,0,0,0,0,0,8,559,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,122,281,0,1,1747937586,1747937711,125,1747937586,207,0,1,0,206,207,0,0,0,0,0,0,0,0,0,4,4309,603952289,98,0,0,0,0,0,8,0,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937587,1747937707,120,1747937587,15,0,5,0,10,15,0,0,0,0,0,0,0,0,0,1,226,4294847314,0,0,0,0,0,0,8,640,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,114,237,0,1,1747937589,1747937704,114,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,3,163295,805275690,52,0,0,0,0,6,9,226,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,125,281,0,1,1747937589,1747937714,125,1747937589,17561,5512,0,0,12049,17516,0,0,627,0,0,0,0,0,0,4,3018,603958022,8400,0,0,0,0,45,9,0,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937710,120,1747937590,285,20,0,0,265,265,0,0,0,0,0,0,0,0,0,4,68383,603951809,133,0,0,0,0,6,9,0,0,0
9056,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,23,263,0,1,1747937591,1747937614,23,1747937591,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,2,647,1073735810,521,0,0,0,0,4,9,134,0,0
2900,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937591,1747937596,5,1747937591,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937604,1747937713,108,1747937604,81,0,1,2,78,81,0,0,0,0,0,0,0,0,0,6,91044,339717986,0,0,0,0,0,0,9,451,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,106,281,0,1,1747937604,1747937711,106,1747937604,1271,10,0,0,1261,1266,0,0,0,0,0,0,0,0,0,2,609,1073721052,679,0,0,0,0,0,9,0,0,0
4,,0,0,0,1,1747937610,1747937705,94,1747937610,13,1,3,6,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,333,0,0
9032,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,100,304,0,1,1747937614,1747937715,100,1747937614,4096,2,2,0,4092,4095,0,0,961,0,0,0,0,0,7,3,11026,805285774,2400,0,0,0,0,0,12,272,0,0
3400,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937614,1747937649,35,1747937614,357,2,1,0,354,357,0,0,245,0,0,0,0,0,2,1,27,4294933348,0,0,0,0,0,0,8,0,0,0
9060,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937614,1747937614,0,1747937614,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,140,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,11,281,0,1,1747937614,1747937706,91,1747937614,2045,6,7,0,2032,2045,0,0,906,0,0,0,0,0,4,1,47,4294887303,10909,0,0,0,0,0,13,287,0,0
9336,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,0,266,0,1,1747937614,1747937614,0,1747937614,516,10,0,0,506,511,0,0,269,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,9,0,0,0
2152,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937614,1747937614,0,1747937614,149,0,0,0,149,149,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
9560,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,96,319,0,1,1747937614,1747937713,98,1747937614,751,1,0,0,750,750,0,0,431,0,0,0,0,0,7,1,510,4294941957,437,0,0,0,0,0,9,0,0,0
9604,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,99,281,0,1,1747937614,1747937715,100,1747937614,6154,2,0,0,6152,6154,0,0,210,0,0,0,0,0,6,0,0,0,3696,0,0,0,0,0,8,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,40,281,0,1,1747937614,1747937714,99,1747937614,184,5,0,0,179,184,0,0,0,0,0,0,0,0,0,2,821,1073718469,150,0,0,0,0,2,9,0,0,0
9912,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937614,1747937614,0,1747937614,372,0,0,0,372,372,0,0,145,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0
6728,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937614,1747937615,0,1747937614,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
5828,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,10,302,0,1,1747937615,1747937635,20,1747937615,7533,12,1,0,7520,7531,0,0,1855,0,0,0,0,0,9,0,0,0,45000,0,0,0,0,0,14,0,0,0
9676,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,99,291,0,1,1747937615,1747937714,99,1747937615,1211,41,15,12,1143,1185,0,0,536,0,0,0,0,0,6,3,593,805276388,727,0,0,0,0,5,9,337,0,0
8908,\Device\HarddiskVolume3\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,44,264,0,1,1747937615,1747937707,92,1747937615,4002,180,1,0,3821,4002,0,31,127,0,0,934,1,0,8,0,0,0,5454,0,0,0,0,4,10,0,0,0
10940,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937615,1747937622,7,1747937615,1682,0,0,0,1682,1682,0,0,1416,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
1168,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937618,1747937618,0,1747937618,2476,0,0,0,2476,2476,0,0,903,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937618,1747937708,90,1747937618,6191,312,1,0,5878,6191,0,0,0,0,0,0,0,0,0,1,22,4294878787,4066,0,0,0,0,5,11,677,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937619,1747937709,89,1747937619,283,6,1,0,276,283,0,0,54,0,0,0,0,0,0,1,5565,4294908187,0,0,0,0,0,3,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,0,281,0,1,1747937619,1747937650,30,1747937619,450,9,1,0,440,450,0,0,154,0,0,0,0,0,0,1,141,4294936943,0,0,0,0,0,1,13,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937621,1747937715,93,1747937621,78,0,1,0,77,78,0,0,18,0,0,0,0,0,0,2,907,1073715724,0,0,0,0,0,0,8,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,86,281,0,1,1747937621,1747937708,86,1747937621,557,1,2,0,554,557,0,0,0,0,0,0,0,0,0,2,192,1073711030,348,0,0,0,0,0,11,125,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937625,1747937659,33,1747937625,21,0,1,0,20,21,0,10,0,0,0,0,0,0,0,1,342,4294938065,0,0,0,0,1,0,7,225,0,0
11828,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937626,1747937631,5,1747937626,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,64,281,0,1,1747937641,1747937712,71,1747937641,174,6,6,0,162,174,0,0,0,0,0,0,0,0,0,1,317,4294933385,93,0,0,0,0,6,10,431,0,0
12068,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937643,1747937705,62,1747937643,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12096,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937643,1747937705,62,1747937643,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
3900,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937705,61,1747937643,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1172,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937704,55,1747937648,88,4,4,0,80,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937714,65,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,3419,4294902573,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,2,296,0,1,1747937650,1747937652,2,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,60,281,0,1,1747937650,1747937710,60,1747937650,312,2,1,53,256,312,0,0,53,0,0,0,0,0,0,1,474,4294908430,300,0,0,0,0,22,13,0,0,0
12056,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,8,276,0,1,1747937651,1747937712,61,1747937651,3663,270,5,0,3388,3660,0,0,60,0,0,0,0,0,6,2,4848,1073725929,27000,0,0,0,0,7,11,252,0,0
8112,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937653,1747937705,51,1747937653,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,1,223,4294916181,0,0,0,0,0,0,9,0,0,0
12764,\Device\HarddiskVolume3\Windows\System32\svchost.exe,43,281,0,1,1747937660,1747937704,43,1747937660,4669,315,10,3,4341,4665,0,0,231,0,0,9,34,0,12,0,0,0,6418,0,0,0,0,7,11,202,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,36,281,0,1,1747937672,1747937708,36,1747937672,240,0,1,0,239,240,0,0,0,0,0,0,0,0,0,1,147,4294935447,333,0,0,0,0,0,13,672,0,0
13164,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,31,327,0,1,1747937672,1747937704,31,1747937672,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,1,1751,4294955820,2709,0,0,0,0,1,12,0,0,0
12740,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,42,288,0,1,1747937672,1747937714,42,1747937672,1233,37,13,0,1183,1218,0,0,322,0,0,0,0,0,8,1,46,4294954177,1714,0,0,0,0,3,10,381,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937704,1747937704,0,1747937704,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,2,281,0,1,1747937706,1747937708,2,1747937706,643,0,2,0,641,643,0,0,391,0,0,0,0,0,0,0,0,0,18000,0,0,0,0,0,8,0,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937706,0,1747937706,18,0,6,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,6,281,0,1,1747937706,1747937713,6,1747937706,100,0,1,0,99,100,0,0,46,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,1,9,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,3,272,0,1,1747937707,1747937710,3,1747937707,2402,6,1,0,2395,2399,0,0,1022,0,0,0,0,0,0,0,0,0,48000,0,0,0,0,0,13,658,0,0
9136,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937707,1747937708,0,1747937707,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
13388,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937707,1747937708,0,1747937707,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13436,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937707,1747937708,0,1747937707,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13760,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937707,1747937708,0,1747937707,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13796,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937707,1747937708,0,1747937707,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937708,1747937708,0,1747937708,6,0,0,0,6,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
14148,\Device\HarddiskVolume3\Windows\System32\svchost.exe,6,281,0,1,1747937708,1747937714,6,1747937708,1548,55,7,1,1485,1512,0,0,510,0,0,9,34,0,8,0,0,0,15000,0,0,2,0,4,10,200,0,0
14588,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937711,1747937711,0,1747937711,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
14616,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937711,1747937711,0,1747937711,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
14812,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937711,1747937713,1,1747937711,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937712,1747937713,1,1747937712,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,683,0,0
14904,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937714,1747937714,0,1747937714,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
