ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,84,255,0,1,1747937581,1747937716,135,1747937581,273,0,0,0,273,273,0,0,0,0,0,0,0,0,0,5,12385,452964699,142,0,0,0,0,0,8,0,0,0
6828,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937581,1747937712,130,1747937581,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5292,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937581,1747937712,130,1747937581,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,136,255,0,1,1747937581,1747937717,136,1747937581,710,0,0,0,710,710,0,0,0,0,0,0,0,0,0,3,1514,805276197,308,0,0,0,0,0,11,0,0,0
1092,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937581,0,1747937581,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4844,\Device\HarddiskVolume5\new\ransomware_high_confidence\avoslocker\ffd933ad53f22a0f10cceb4986087258f72dffdd36999b7014c6b37c157ee45f.exe,130,330,0,1,1747937581,1747937711,130,1747937581,347229,2,2,0,347225,347227,0,0,0,0,0,69421,9,0,3,1,533,4294956256,160246,0,0,0,0,0,10,475,0,0
5604,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,576,0,0,0,576,576,0,0,102,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,130,281,0,1,1747937581,1747937714,133,1747937581,3051,42,1,0,3008,3051,0,0,1311,0,0,0,0,0,50,6,1418,339718705,1384,0,0,0,0,1,13,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,129,281,0,1,1747937581,1747937714,133,1747937581,2674,61,23,1,2589,2664,0,0,295,0,0,104,12,0,12,6,77,339718872,1209,0,0,0,0,3,16,248,0,0
4012,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\OpenConsole.exe,0,259,0,1,1747937581,1747937581,0,1747937581,1332,0,0,0,1332,1332,0,0,294,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,0,0,0
3884,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,0,323,0,1,1747937581,1747937581,0,1747937581,2810,6,1,0,2803,2807,0,0,754,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,258,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,124,280,0,1,1747937581,1747937710,129,1747937581,2036,21,8,0,2007,2036,3,0,751,0,0,0,0,0,0,3,1689,805269687,967,0,0,0,0,1,14,448,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,70,323,0,1,1747937581,1747937651,70,1747937581,1662,0,0,0,1662,1662,0,0,798,0,0,0,0,0,0,3,39299,1073712423,1371,0,0,0,0,0,13,0,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,130,290,0,1,1747937581,1747937711,130,1747937581,1420,16,5,0,1399,1420,0,0,382,0,0,0,0,0,0,1,7819,4294839702,646,0,0,0,0,1,13,573,0,0
5196,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937581,0,1747937581,40,0,1,0,39,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
8144,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937625,43,1747937581,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,1910,4294924576,0,0,0,0,0,0,9,0,0,0
3560,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937625,43,1747937581,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,694,4294929707,0,0,0,0,0,0,9,0,0,0
7612,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937625,43,1747937581,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,417,4294924638,0,0,0,0,0,0,9,0,0,0
5260,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937581,0,1747937581,55,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,42,281,0,1,1747937581,1747937649,67,1747937581,225,24,2,0,199,201,0,0,72,0,0,0,0,0,1,1,880,4294924829,285,0,0,0,0,13,10,0,0,0
5404,\Device\HarddiskVolume3\Windows\System32\svchost.exe,43,281,0,1,1747937581,1747937624,43,1747937581,766,0,0,0,766,766,0,0,0,0,0,0,0,0,0,1,134,4294929597,976,0,0,0,0,0,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,48,294,0,1,1747937581,1747937715,133,1747937581,264,1,11,0,252,263,0,0,80,0,0,0,0,0,0,2,1531,1073700731,250,0,0,0,0,2,9,297,0,0
3400,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,67,1747937581,357,2,1,0,354,357,0,0,245,0,0,0,0,0,2,2,4099,1073703401,0,0,0,0,0,0,8,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,135,281,0,1,1747937581,1747937717,135,1747937581,17534,5522,0,0,12012,17489,0,0,589,0,0,0,0,0,0,2,220,1073729789,7777,0,0,0,0,46,9,0,0,0
9020,\Device\HarddiskVolume3\Windows\System32\vssadmin.exe,42,283,0,1,1747937582,1747937625,42,1747937582,298,0,0,0,298,298,0,0,197,0,0,0,0,0,6,2,3364,1073731628,285,0,0,0,0,0,9,0,0,0
9116,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937583,1747937588,5,1747937583,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937707,122,1747937584,39,0,15,0,24,39,0,0,0,0,0,0,0,0,0,1,422,4294854975,0,0,0,0,0,0,8,575,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,124,281,0,1,1747937586,1747937711,125,1747937586,220,0,1,0,219,220,0,0,12,0,0,0,0,0,0,3,549,805277950,96,0,0,0,0,0,8,0,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937587,1747937707,120,1747937587,16,0,7,0,9,16,0,0,0,0,0,0,0,0,0,1,72,4294847473,0,0,0,0,0,0,8,616,0,0
9036,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,37,263,0,1,1747937587,1747937625,37,1747937587,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,2,74,1073733858,324,0,0,0,0,4,9,134,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,83,237,0,1,1747937589,1747937706,117,1747937589,133,3,4,0,126,133,0,0,62,0,0,0,0,0,5,4,1019,603955740,72,0,0,0,0,2,9,226,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937710,120,1747937590,285,20,0,0,265,265,0,0,0,0,0,0,0,0,0,4,781,603950792,133,0,0,0,0,6,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937609,1747937713,104,1747937609,81,0,1,2,78,81,0,0,0,0,0,0,0,0,0,4,186115,603960791,0,0,0,0,0,0,9,451,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,104,281,0,1,1747937609,1747937714,104,1747937609,1271,10,0,0,1261,1266,0,0,0,0,0,0,0,0,0,1,1142,4294957285,692,0,0,0,0,0,9,0,0,0
4,,0,0,0,1,1747937610,1747937707,96,1747937610,13,1,3,6,3,13,0,0,0,0,0,0,0,0,0,2,831,1073712140,0,0,0,0,0,0,9,330,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,40,281,0,1,1747937619,1747937713,94,1747937619,158,4,0,0,154,158,0,0,0,0,0,0,0,0,0,3,130046,805288861,150,0,0,0,0,2,9,0,0,0
9044,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,3,263,0,1,1747937622,1747937625,3,1747937622,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,0,4,9,140,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,9,281,0,1,1747937624,1747937706,81,1747937624,2045,6,7,0,2032,2045,0,0,906,0,0,0,0,0,4,1,243,4294895741,13333,0,0,0,0,0,13,287,0,0
8976,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,92,291,0,1,1747937624,1747937717,92,1747937624,1088,41,11,8,1028,1062,0,0,484,0,0,0,0,0,6,3,3380,805288885,652,0,0,0,0,6,9,335,0,0
8812,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,90,304,0,1,1747937624,1747937715,90,1747937624,3378,2,2,0,3374,3377,0,0,812,0,0,0,0,0,7,2,333,1073711871,2200,0,0,0,0,0,12,275,0,0
9736,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,91,281,0,1,1747937624,1747937717,92,1747937624,5758,2,0,0,5756,5758,0,0,210,0,0,0,0,0,6,0,0,0,3758,0,0,0,0,0,8,0,0,0
9764,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,0,266,0,1,1747937624,1747937625,0,1747937624,516,10,0,0,506,511,0,0,269,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,9,0,0,0
5820,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937624,1747937625,0,1747937624,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
10104,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,3,302,0,1,1747937624,1747937644,19,1747937624,7663,12,1,0,7650,7661,0,0,1879,0,0,0,0,0,9,0,0,0,152000,0,0,0,0,0,14,0,0,0
2152,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937624,1747937625,0,1747937624,149,0,0,0,149,149,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937625,1747937625,0,1747937625,372,0,0,0,372,372,0,0,145,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0
10568,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,1,281,0,1,1747937625,1747937631,6,1747937625,1722,0,0,0,1722,1722,0,0,1453,0,0,0,0,0,13,0,0,0,102000,0,0,0,0,0,9,0,0,0
8876,\Device\HarddiskVolume3\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,90,264,0,1,1747937625,1747937717,91,1747937625,3935,180,1,0,3754,3935,0,31,161,0,0,920,1,0,8,3,909,805289080,2600,0,0,0,0,4,10,0,0,0
10976,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937627,1747937627,0,1747937627,2826,0,0,0,2826,2826,0,0,1117,0,0,0,34,0,10,0,0,0,0,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,83,281,0,1,1747937627,1747937710,83,1747937627,6190,312,1,0,5877,6190,0,0,0,0,0,0,0,0,0,1,22,4294887617,4409,0,0,0,0,5,11,670,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937627,1747937709,81,1747937627,283,6,1,0,276,283,0,0,54,0,0,0,0,0,0,1,387,4294907658,0,0,0,0,0,3,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,0,281,0,1,1747937628,1747937650,22,1747937628,450,9,1,0,440,450,0,0,154,0,0,0,0,0,0,1,144,4294945562,0,0,0,0,0,1,13,0,0,0
10072,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,84,319,0,1,1747937630,1747937715,85,1747937630,745,1,0,0,744,744,0,0,431,0,0,0,0,0,7,1,1739,4294884887,500,0,0,0,0,0,9,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937630,1747937710,79,1747937630,63,0,1,0,62,63,0,0,41,0,0,0,0,0,0,3,2658,805284183,0,0,0,0,0,0,8,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,82,281,0,1,1747937632,1747937715,82,1747937632,557,1,2,0,554,557,0,0,0,0,0,0,0,0,0,1,390,4294951274,365,0,0,0,0,0,11,125,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937636,1747937660,23,1747937636,21,0,1,0,20,21,0,10,0,0,0,0,0,0,0,1,6679,4294951200,0,0,0,0,1,0,7,225,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,64,281,0,1,1747937641,1747937706,65,1747937641,238,6,6,0,226,238,0,0,0,0,0,0,0,0,0,2,602,1073716136,187,0,0,0,0,4,10,434,0,0
11880,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937641,1747937642,0,1747937641,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
12032,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937646,1747937712,66,1747937646,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,355,4294901377,0,0,0,0,0,0,9,0,0,0
12060,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937646,1747937712,66,1747937646,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,1,25,4294900868,0,0,0,0,0,0,9,0,0,0
12256,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937646,1747937711,65,1747937646,56,0,0,0,56,56,0,0,0,0,0,0,0,0,0,1,2058,4294907654,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,57,281,0,1,1747937648,1747937706,57,1747937648,107,4,4,0,99,107,0,0,16,0,0,0,0,0,0,1,641,4294910086,105,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
8112,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,24,276,0,1,1747937649,1747937676,26,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,1,406,4294955751,9000,0,0,0,0,7,11,111,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,2,296,0,1,1747937650,1747937652,2,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,60,281,0,1,1747937650,1747937710,60,1747937650,312,2,1,53,256,312,0,0,53,0,0,0,0,0,0,1,1494,4294908876,300,0,0,0,0,22,13,0,0,0
9344,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,6,275,0,1,1747937665,1747937711,46,1747937665,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,8000,0,0,0,0,0,9,0,0,0
12668,\Device\HarddiskVolume3\Windows\System32\svchost.exe,40,281,0,1,1747937665,1747937706,40,1747937665,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,1,33,4294950182,6900,0,0,0,0,7,11,202,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,34,281,0,1,1747937676,1747937710,34,1747937676,370,0,1,0,369,370,0,0,121,0,0,0,0,0,0,1,103,4294954538,529,0,0,0,0,0,13,639,0,0
12548,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,36,288,0,1,1747937676,1747937714,37,1747937676,986,26,6,0,954,975,0,0,216,0,0,0,0,0,8,0,0,0,1500,0,0,0,0,2,10,259,0,0
13272,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,17,327,0,1,1747937689,1747937706,17,1747937689,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,1,197,4294950327,4941,0,0,0,0,1,12,0,0,0
7592,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937706,1747937712,5,1747937706,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10720,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937706,1747937712,5,1747937706,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13448,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937706,1747937712,5,1747937706,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13484,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937706,1747937712,5,1747937706,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937706,1747937706,0,1747937706,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937708,2,1747937706,14,0,5,0,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,673,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,3,281,0,1,1747937706,1747937710,3,1747937706,683,0,3,0,680,683,0,0,425,0,0,0,0,0,0,0,0,0,12000,0,0,0,0,0,8,0,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,5,281,0,1,1747937706,1747937712,5,1747937706,100,0,1,0,99,100,0,0,46,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,1,9,0,0,0
13760,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937706,1747937710,3,1747937706,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,3,272,0,1,1747937707,1747937711,3,1747937707,2405,6,2,0,2397,2402,0,0,1022,0,0,0,0,0,0,0,0,0,48000,0,0,0,0,0,13,483,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937711,1747937711,0,1747937711,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,691,0,0
9312,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937714,1747937717,2,1747937714,771,8,0,0,763,767,0,0,179,0,0,1,34,0,6,0,0,0,42000,0,0,0,0,1,10,0,0,0
14344,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937715,1747937715,0,1747937715,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
14372,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937715,1747937715,0,1747937715,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
14568,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937715,1747937715,0,1747937715,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
14612,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937716,1747937717,0,1747937716,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
7188,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.25032.52.0_x64__cw5n1h2txyewy\CrossDeviceService.exe,0,286,0,1,1747937716,1747937716,0,1747937716,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,700,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937716,1747937716,0,1747937716,18,0,6,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,699,0,0
